Name	ResID	Summary	B64URL	ResType	Author	Version	URL
XYGrid Widget	org.openxtalk.paulmcclernan.xygrid	Clickable point X/Y grid Ccontrol	https://openxtalk-org.github.io/OpenXTalk-Playground/Widgets/org.openxtalk.paulmcclernan.xygrid.0.1.lce.b64	widget	Paul McClernan	0.1.0	https://github.com/PaulMcClernan/OpenXTalk-XYGrid
Eight-Way Widget	org.openxtalk.widget.eightway	8-direction virtual-joystick control	https://openxtalk-org.github.io/OpenXTalk-Playground/Widgets/org.openxtalk.widget.eightway.0.1.lce.b64	widget	Paul McClernan	0.1.0	https://github.com/PaulMcClernan/OpenXTalk-VirtualDPad
Tile Plus Widget	org.openxtalk.widget.tileplus	A modified version of the IDE's Tile widget	https://openxtalk-org.github.io/OpenXTalk-Playground/Widgets/org.openxtalk.widget.tileplus.1.0.0.lce.b64	widget	OpenXTalk.org	1.0.0	https://github.com/OpenXTalk-org/org.openxtalk.widget.tileplus
Custom Checkbox	org.openxtalk.hoerwi.customcheckbox	Checkbox control with additional options	https://openxtalk-org.github.io/OpenXTalk-Playground/Widgets/org.openxtalk.hoerwi.customcheckbox.1.0.0.lce.b64	widget	Hoerwi	1.0.0	https://github.com/OpenXTalk-org/openXTalk-Widget-customCheckbox
CoreMIDI Library	org.openxtalk.coremidi.paulmcclernan.0.6.lce	xTalk scripting for Apple's MIDI API	https://openxtalk-org.github.io/OpenXTalk-Playground/Widgets/org.openxtalk.coremidi.paulmcclernan.0.6.lce.b64	library	Paul McClernan	0.6.0	https://github.com/PaulMcClernan/OpenXTalk-Apple-CoreMIDI
ApplePDFKit Widget	org.openxtalk.applepdfkit.paulmcclernan.0.0.5.lce	Widget that uses native Apple PDF Kit view	https://openxtalk-org.github.io/OpenXTalk-Playground/Widgets/org.openxtalk.applepdfkit.paulmcclernan.0.0.5.lce.b64	widget	Paul McClernan	0.0.5	https://github.com/PaulMcClernan/OpenXTalk-Apple-PDFKit
